code,Area,PLG Cars:Company,PLG Cars:Private,PLG Other:Company,PLG Other:Private,PLG Total,Exempt Disabled: Cars,Exempt Disabled: Other
,,,,,,,,
00AA,City of London,799,1121,338,39,2297,112,8
00AB,Barking and Dagenham,2192,58732,2945,3208,67077,2650,196
00AC,Barnet,4184,126404,4061,4590,139239,3725,139
00AD,Bexley,2146,96298,4664,5387,108495,2815,222
00AE,Brent,4993,79706,4905,3274,92878,3243,91
00AF,Bromley,2533,134792,5303,6961,149589,2908,251
00AG,Camden,1630,33163,1292,1056,37141,1849,95
00AH,Croydon,2636,127645,5177,6187,141645,4021,184
00AJ,Ealing,4584,102179,5710,4439,116912,3246,131
00AK,Enfield,2907,107932,6047,5474,122360,4106,157
00AL,Greenwich,1388,70949,2357,3026,77720,3135,236
00AM,Hackney,1009,36023,1905,1684,40621,2692,96
00AN,Hammersmith and Fulham,2606,36555,1160,1085,41406,1409,124
00AP,Haringey,1421,55333,2052,2359,61165,2551,106
00AQ,Harrow,2805,90327,2555,3187,98874,2215,95
00AR,Havering,2759,105156,5189,7268,120372,3023,247
00AS,Hillingdon,10790,115157,8951,6284,141182,2996,256
00AT,Hounslow,2707,87355,3479,4210,97751,2545,164
00AU,Islington,912,29489,1476,1312,33189,2286,118
00AW,Kensington and Chelsea,1397,33049,670,900,36016,1038,52
00AX,Kingston upon Thames,994,60236,2165,2860,66255,1045,116
00AY,Lambeth,1205,56363,1669,2261,61498,2237,97
00AZ,Lewisham,1051,68919,1755,3086,74811,2775,168
00BA,Merton,2220,63610,3035,3094,71959,1538,1150
00BB,Newham,2360,61305,2899,2289,68853,3524,152
00BC,Redbridge,3088,94434,2906,3896,104324,3130,139
00BD,Richmond upon Thames,1179,69632,1420,2429,74660,1062,116
00BE,Southwark,1359,49758,1657,2116,54890,2622,152
00BF,Sutton,1390,80146,3204,4901,89641,1886,123
00BG,Tower Hamlets,1449,39837,2800,1471,45557,2616,91
00BH,Waltham Forest,2824,69349,2468,3404,78045,2870,123
00BJ,Wandsworth,1489,71451,2731,2261,77932,1909,81
00BK,Westminster,4903,36262,2104,1063,44332,2195,663
,Unknown Borough,29,334,38,15,416,32,23
